[Hz],FFT[dBm]
1.738586E+05,-8.23454E+01
1.738892E+05,-8.11054E+01
1.739197E+05,-8.29454E+01
1.739502E+05,-7.96654E+01
1.739807E+05,-8.10454E+01
1.740112E+05,-8.45854E+01
1.740417E+05,-1.01545E+02
1.740723E+05,-9.14054E+01
1.741028E+05,-8.47054E+01
1.741333E+05,-8.02254E+01
1.741638E+05,-7.98454E+01
1.741943E+05,-8.09654E+01
1.742249E+05,-8.07854E+01
1.742554E+05,-8.02654E+01
1.742859E+05,-8.42054E+01
1.743164E+05,-8.70054E+01
1.743469E+05,-8.84654E+01
1.743774E+05,-8.94854E+01
1.744080E+05,-8.67654E+01
1.744385E+05,-8.54854E+01
1.744690E+05,-8.45854E+01
1.744995E+05,-6.70454E+01
1.745300E+05,-6.19454E+01
1.745605E+05,-6.90254E+01
1.745911E+05,-8.35054E+01
1.746216E+05,-7.93454E+01
1.746521E+05,-7.98054E+01
1.746826E+05,-8.33254E+01
1.747131E+05,-8.27654E+01
1.747437E+05,-8.09854E+01
1.747742E+05,-8.91654E+01
1.748047E+05,-7.94454E+01
1.748352E+05,-6.69054E+01
1.748657E+05,-5.97654E+01
1.748962E+05,-5.01254E+01
1.749268E+05,-4.37454E+01
1.749573E+05,-4.97454E+01
1.749878E+05,-8.33254E+01
1.750183E+05,-7.72054E+01
1.750488E+05,-7.55054E+01
1.750793E+05,-7.21054E+01
1.751099E+05,-6.00454E+01
1.751404E+05,-5.70654E+01
1.751709E+05,-6.59254E+01
1.752014E+05,-7.67654E+01
1.752319E+05,-7.65254E+01
1.752625E+05,-8.12454E+01
1.752930E+05,-7.88454E+01
1.753235E+05,-8.40654E+01
1.753540E+05,-8.55654E+01
1.753845E+05,-8.13454E+01
1.754150E+05,-8.13054E+01
1.754456E+05,-7.79454E+01
1.754761E+05,-7.16054E+01
1.755066E+05,-9.44054E+01
1.755371E+05,-7.29254E+01
1.755676E+05,-7.92654E+01
1.755981E+05,-8.69254E+01
1.756287E+05,-8.87254E+01
1.756592E+05,-9.60454E+01
1.756897E+05,-9.19454E+01
1.757202E+05,-8.47854E+01
1.757507E+05,-7.95454E+01
1.757812E+05,-8.01254E+01
1.758118E+05,-8.31654E+01
1.758423E+05,-9.12454E+01
1.758728E+05,-8.40054E+01
1.759033E+05,-8.15054E+01
1.759338E+05,-8.35254E+01
1.759644E+05,-8.78254E+01
1.759949E+05,-9.94454E+01
1.760254E+05,-9.13254E+01
1.760559E+05,-8.64854E+01
1.760864E+05,-8.41854E+01
1.761169E+05,-8.63054E+01
1.761475E+05,-8.98054E+01
1.761780E+05,-8.77254E+01
1.762085E+05,-9.28854E+01
1.762390E+05,-8.74054E+01
1.762695E+05,-8.10054E+01
1.763000E+05,-8.12054E+01
1.763306E+05,-8.76654E+01
1.763611E+05,-8.57254E+01
1.763916E+05,-9.98854E+01
1.764221E+05,-8.33254E+01
1.764526E+05,-8.28654E+01
1.764832E+05,-8.74254E+01
1.765137E+05,-8.98854E+01
1.765442E+05,-8.65454E+01
1.765747E+05,-9.14854E+01
1.766052E+05,-9.00854E+01
1.766357E+05,-9.41654E+01
1.766663E+05,-9.31654E+01
1.766968E+05,-8.40654E+01
1.767273E+05,-8.39054E+01
1.767578E+05,-9.81054E+01
1.767883E+05,-8.67054E+01
1.768188E+05,-8.82654E+01
1.768494E+05,-9.46854E+01
1.768799E+05,-9.25254E+01
1.769104E+05,-9.76854E+01
1.769409E+05,-8.98854E+01
1.769714E+05,-8.29054E+01
1.770020E+05,-8.29054E+01
1.770325E+05,-8.68254E+01
1.770630E+05,-8.68454E+01
1.770935E+05,-8.63454E+01
1.771240E+05,-8.23054E+01
1.771545E+05,-8.22854E+01
1.771851E+05,-8.48854E+01
1.772156E+05,-8.33054E+01
1.772461E+05,-8.49054E+01
1.772766E+05,-9.23454E+01
1.773071E+05,-8.90254E+01
1.773376E+05,-9.86654E+01
1.773682E+05,-9.90254E+01
1.773987E+05,-8.79854E+01
1.774292E+05,-8.66854E+01
1.774597E+05,-8.41654E+01
1.774902E+05,-8.70854E+01
1.775208E+05,-8.74454E+01
1.775513E+05,-8.49654E+01
1.775818E+05,-8.63454E+01
1.776123E+05,-8.82854E+01
1.776428E+05,-9.16054E+01
1.776733E+05,-8.55854E+01
1.777039E+05,-7.88054E+01
1.777344E+05,-8.10254E+01
1.777649E+05,-8.28454E+01
1.777954E+05,-7.96654E+01
1.778259E+05,-8.02254E+01
1.778564E+05,-8.16654E+01
1.778870E+05,-8.55654E+01
1.779175E+05,-8.77254E+01
1.779480E+05,-8.68254E+01
1.779785E+05,-8.57854E+01
1.780090E+05,-7.76654E+01
1.780396E+05,-8.08054E+01
1.780701E+05,-9.19654E+01
1.781006E+05,-9.58254E+01
1.781311E+05,-8.36854E+01
1.781616E+05,-8.18254E+01
1.781921E+05,-9.26654E+01
1.782227E+05,-9.12654E+01
1.782532E+05,-8.33054E+01
1.782837E+05,-8.95454E+01
1.783142E+05,-8.63654E+01
1.783447E+05,-8.55254E+01
1.783752E+05,-9.72454E+01
1.784058E+05,-9.72654E+01
1.784363E+05,-8.29054E+01
1.784668E+05,-8.14254E+01
1.784973E+05,-8.42054E+01
1.785278E+05,-8.29254E+01
1.785583E+05,-8.54254E+01
1.785889E+05,-9.13454E+01
1.786194E+05,-8.25454E+01
1.786499E+05,-8.52054E+01
1.786804E+05,-8.61454E+01
1.787109E+05,-8.91054E+01
1.787415E+05,-9.62054E+01
1.787720E+05,-8.64454E+01
1.788025E+05,-9.00054E+01
1.788330E+05,-8.99654E+01
1.788635E+05,-8.21654E+01
1.788940E+05,-8.39454E+01
1.789246E+05,-9.28054E+01
1.789551E+05,-8.65054E+01
1.789856E+05,-9.58054E+01
1.790161E+05,-8.58054E+01
1.790466E+05,-8.68054E+01
1.790771E+05,-8.21654E+01
1.791077E+05,-8.62654E+01
1.791382E+05,-1.15705E+02
1.791687E+05,-9.11654E+01
1.791992E+05,-8.44054E+01
1.792297E+05,-8.75854E+01
1.792603E+05,-9.79454E+01
1.792908E+05,-1.05905E+02
1.793213E+05,-9.21454E+01
1.793518E+05,-9.28854E+01
1.793823E+05,-9.34254E+01
1.794128E+05,-9.52454E+01
1.794434E+05,-1.02025E+02
1.794739E+05,-9.40254E+01
1.795044E+05,-8.73454E+01
1.795349E+05,-8.80854E+01
1.795654E+05,-8.34654E+01
1.795959E+05,-8.39854E+01
1.796265E+05,-8.71654E+01
1.796570E+05,-9.05654E+01
1.796875E+05,-9.38454E+01
1.797180E+05,-9.03654E+01
1.797485E+05,-8.93454E+01
1.797791E+05,-8.30254E+01
1.798096E+05,-8.86654E+01
1.798401E+05,-8.61654E+01
1.798706E+05,-9.57454E+01
1.799011E+05,-9.05054E+01
1.799316E+05,-9.50454E+01
1.799622E+05,-8.46654E+01
1.799927E+05,-9.76654E+01
1.800232E+05,-8.68654E+01
1.800537E+05,-8.63654E+01
1.800842E+05,-9.12254E+01
1.801147E+05,-9.50854E+01
1.801453E+05,-1.00125E+02
1.801758E+05,-8.62454E+01
1.802063E+05,-8.82654E+01
1.802368E+05,-9.56054E+01
1.802673E+05,-9.39054E+01
1.802979E+05,-8.23454E+01
1.803284E+05,-8.53854E+01
1.803589E+05,-8.17854E+01
1.803894E+05,-8.27454E+01
1.804199E+05,-8.49454E+01
1.804504E+05,-8.27054E+01
1.804810E+05,-9.02654E+01
1.805115E+05,-9.29254E+01
1.805420E+05,-8.65654E+01
1.805725E+05,-8.68454E+01
1.806030E+05,-8.84054E+01
1.806335E+05,-8.69854E+01
1.806641E+05,-8.93654E+01
1.806946E+05,-9.01854E+01
1.807251E+05,-8.37254E+01
1.807556E+05,-8.00454E+01
1.807861E+05,-8.39454E+01
1.808167E+05,-8.44654E+01
1.808472E+05,-8.39654E+01
1.808777E+05,-8.82854E+01
1.809082E+05,-9.01854E+01
1.809387E+05,-8.80854E+01
1.809692E+05,-9.19454E+01
1.809998E+05,-8.43054E+01
1.810303E+05,-9.08254E+01
1.810608E+05,-9.00854E+01
1.810913E+05,-8.24254E+01
1.811218E+05,-8.94854E+01
1.811523E+05,-9.31854E+01
1.811829E+05,-8.74654E+01
1.812134E+05,-9.40654E+01
1.812439E+05,-8.80454E+01
1.812744E+05,-8.38654E+01
1.813049E+05,-8.76254E+01
1.813354E+05,-9.79454E+01
1.813660E+05,-8.69254E+01
1.813965E+05,-8.69254E+01
1.814270E+05,-8.64654E+01
1.814575E+05,-9.37254E+01
1.814880E+05,-8.79254E+01
1.815186E+05,-8.35454E+01
1.815491E+05,-8.50454E+01
1.815796E+05,-8.90054E+01
1.816101E+05,-9.00454E+01
1.816406E+05,-8.77054E+01
1.816711E+05,-9.37254E+01
1.817017E+05,-9.35254E+01
1.817322E+05,-9.57054E+01
1.817627E+05,-8.84654E+01
1.817932E+05,-8.50854E+01
1.818237E+05,-8.49054E+01
1.818542E+05,-8.93454E+01
1.818848E+05,-9.63654E+01
1.819153E+05,-8.99654E+01
1.819458E+05,-8.92654E+01
1.819763E+05,-8.55454E+01
1.820068E+05,-8.89454E+01
1.820374E+05,-9.42654E+01
1.820679E+05,-1.00265E+02
1.820984E+05,-9.22654E+01
1.821289E+05,-8.37254E+01
1.821594E+05,-7.66854E+01
1.821899E+05,-7.92254E+01
1.822205E+05,-8.51254E+01
1.822510E+05,-9.41654E+01
1.822815E+05,-8.88654E+01
1.823120E+05,-8.53054E+01
1.823425E+05,-9.45254E+01
1.823730E+05,-8.37654E+01
1.824036E+05,-8.26454E+01
1.824341E+05,-9.03854E+01
1.824646E+05,-9.49854E+01
1.824951E+05,-9.23054E+01
1.825256E+05,-9.31054E+01
1.825562E+05,-8.37654E+01
1.825867E+05,-7.98854E+01
1.826172E+05,-8.02254E+01
1.826477E+05,-8.32454E+01
1.826782E+05,-9.20654E+01
1.827087E+05,-8.37854E+01
1.827393E+05,-9.76254E+01
1.827698E+05,-8.57854E+01
1.828003E+05,-8.20854E+01
1.828308E+05,-8.28454E+01
1.828613E+05,-8.09654E+01
1.828918E+05,-8.41454E+01
1.829224E+05,-8.90254E+01
1.829529E+05,-8.69654E+01
1.829834E+05,-8.57254E+01
1.830139E+05,-8.62054E+01
1.830444E+05,-8.77054E+01
1.830750E+05,-9.07854E+01
1.831055E+05,-8.93654E+01
1.831360E+05,-9.14654E+01
1.831665E+05,-9.30254E+01
1.831970E+05,-9.17054E+01
1.832275E+05,-8.77854E+01
1.832581E+05,-9.02654E+01
1.832886E+05,-9.54254E+01
1.833191E+05,-9.00054E+01
1.833496E+05,-8.55654E+01
1.833801E+05,-8.51254E+01
1.834106E+05,-8.61654E+01
1.834412E+05,-8.67054E+01
1.834717E+05,-8.35454E+01
1.835022E+05,-8.95854E+01
1.835327E+05,-8.40654E+01
1.835632E+05,-8.87454E+01
1.835938E+05,-7.96254E+01
1.836243E+05,-7.81654E+01
1.836548E+05,-8.26454E+01
1.836853E+05,-9.45454E+01
1.837158E+05,-9.26854E+01
1.837463E+05,-9.25654E+01
1.837769E+05,-8.45854E+01
1.838074E+05,-8.36254E+01
1.838379E+05,-8.42454E+01
1.838684E+05,-8.59854E+01
1.838989E+05,-9.31054E+01
1.839294E+05,-9.22454E+01
1.839600E+05,-8.93454E+01
1.839905E+05,-8.73254E+01
1.840210E+05,-9.01254E+01
1.840515E+05,-8.88454E+01
1.840820E+05,-9.15054E+01
1.841125E+05,-7.92054E+01
1.841431E+05,-7.96654E+01
1.841736E+05,-8.48054E+01
1.842041E+05,-9.12454E+01
1.842346E+05,-9.17254E+01
1.842651E+05,-8.47254E+01
1.842957E+05,-8.31254E+01
1.843262E+05,-9.61854E+01
1.843567E+05,-8.68854E+01
1.843872E+05,-8.34654E+01
1.844177E+05,-8.55454E+01
1.844482E+05,-8.90654E+01
1.844788E+05,-9.40054E+01
1.845093E+05,-8.91254E+01
1.845398E+05,-8.65854E+01
1.845703E+05,-8.96254E+01
1.846008E+05,-9.26054E+01
1.846313E+05,-8.46654E+01
1.846619E+05,-8.61854E+01
1.846924E+05,-8.33854E+01
1.847229E+05,-8.52054E+01
1.847534E+05,-8.41054E+01
1.847839E+05,-9.13054E+01
1.848145E+05,-8.46254E+01
1.848450E+05,-8.92254E+01
1.848755E+05,-9.42054E+01
1.849060E+05,-8.21454E+01
1.849365E+05,-8.06054E+01
1.849670E+05,-8.61054E+01
1.849976E+05,-8.93454E+01
1.850281E+05,-8.80454E+01
1.850586E+05,-8.27254E+01
1.850891E+05,-8.07254E+01
1.851196E+05,-8.77054E+01
1.851501E+05,-8.43054E+01
1.851807E+05,-8.11054E+01
1.852112E+05,-8.73254E+01
1.852417E+05,-8.57454E+01
1.852722E+05,-8.20254E+01
1.853027E+05,-8.84254E+01
1.853333E+05,-9.26054E+01
1.853638E+05,-8.78054E+01
1.853943E+05,-8.65454E+01
1.854248E+05,-9.70654E+01
1.854553E+05,-8.73454E+01
1.854858E+05,-8.14254E+01
1.855164E+05,-8.34654E+01
1.855469E+05,-9.13054E+01
1.855774E+05,-9.26454E+01
1.856079E+05,-9.62654E+01
1.856384E+05,-8.58254E+01
1.856689E+05,-8.03654E+01
1.856995E+05,-8.08654E+01
1.857300E+05,-8.20854E+01
1.857605E+05,-8.56454E+01
1.857910E+05,-9.04854E+01
1.858215E+05,-9.07254E+01
1.858521E+05,-8.51854E+01
1.858826E+05,-8.88454E+01
1.859131E+05,-9.26654E+01
1.859436E+05,-9.43654E+01
1.859741E+05,-8.74054E+01
1.860046E+05,-8.50454E+01
1.860352E+05,-1.07905E+02
1.860657E+05,-8.27054E+01
1.860962E+05,-8.16054E+01
1.861267E+05,-8.79254E+01
1.861572E+05,-8.73254E+01
1.861877E+05,-9.34854E+01
1.862183E+05,-9.27454E+01
1.862488E+05,-8.70654E+01
1.862793E+05,-8.16054E+01
1.863098E+05,-8.24654E+01
1.863403E+05,-8.03454E+01
1.863708E+05,-8.59254E+01
1.864014E+05,-9.10854E+01
1.864319E+05,-8.50854E+01
1.864624E+05,-8.23454E+01
1.864929E+05,-8.46654E+01
1.865234E+05,-9.03854E+01
1.865540E+05,-8.86654E+01
1.865845E+05,-8.45054E+01
1.866150E+05,-8.66654E+01
1.866455E+05,-8.62454E+01
1.866760E+05,-8.35654E+01
1.867065E+05,-9.82454E+01
1.867371E+05,-8.96254E+01
1.867676E+05,-8.42454E+01
1.867981E+05,-8.86854E+01
1.868286E+05,-8.39054E+01
1.868591E+05,-8.99654E+01
1.868896E+05,-1.02545E+02
1.869202E+05,-9.75654E+01
1.869507E+05,-8.64854E+01
1.869812E+05,-8.00054E+01
1.870117E+05,-8.06254E+01
1.870422E+05,-8.59054E+01
1.870728E+05,-8.83454E+01
1.871033E+05,-8.20454E+01
1.871338E+05,-8.10254E+01
1.871643E+05,-8.87454E+01
1.871948E+05,-8.91054E+01
1.872253E+05,-8.27854E+01
1.872559E+05,-8.29654E+01
1.872864E+05,-8.88454E+01
1.873169E+05,-8.92654E+01
1.873474E+05,-8.35854E+01
1.873779E+05,-9.11054E+01
1.874084E+05,-7.85654E+01
1.874390E+05,-8.19054E+01
1.874695E+05,-9.32054E+01
1.875000E+05,-8.35054E+01
1.875305E+05,-8.29054E+01
1.875610E+05,-8.74654E+01
1.875916E+05,-8.84854E+01
1.876221E+05,-9.98054E+01
1.876526E+05,-9.08254E+01
1.876831E+05,-9.05854E+01
1.877136E+05,-9.30254E+01
1.877441E+05,-8.34854E+01
1.877747E+05,-8.20454E+01
1.878052E+05,-8.51654E+01
1.878357E+05,-8.59454E+01
1.878662E+05,-8.11854E+01
1.878967E+05,-8.75854E+01
1.879272E+05,-9.60454E+01
1.879578E+05,-8.51254E+01
1.879883E+05,-8.25254E+01
1.880188E+05,-9.12654E+01
1.880493E+05,-1.04405E+02
1.880798E+05,-8.86254E+01
1.881104E+05,-8.94454E+01
1.881409E+05,-9.78454E+01
1.881714E+05,-8.46054E+01
1.882019E+05,-8.14054E+01
1.882324E+05,-8.35854E+01
1.882629E+05,-8.87854E+01
1.882935E+05,-8.22854E+01
1.883240E+05,-8.91654E+01
1.883545E+05,-8.98854E+01
1.883850E+05,-8.65854E+01
1.884155E+05,-8.60054E+01
1.884460E+05,-9.05654E+01
1.884766E+05,-9.68654E+01
1.885071E+05,-8.47854E+01
1.885376E+05,-8.98854E+01
1.885681E+05,-8.41654E+01
1.885986E+05,-8.37854E+01
1.886292E+05,-8.67654E+01
1.886597E+05,-8.86854E+01
1.886902E+05,-8.47454E+01
1.887207E+05,-8.64254E+01
1.887512E+05,-8.21654E+01
1.887817E+05,-8.80254E+01
1.888123E+05,-8.41854E+01
1.888428E+05,-8.49454E+01
1.888733E+05,-8.37054E+01
1.889038E+05,-7.89054E+01
1.889343E+05,-7.90254E+01
1.889648E+05,-8.33254E+01
1.889954E+05,-8.02654E+01
1.890259E+05,-9.87254E+01
1.890564E+05,-9.39054E+01
1.890869E+05,-8.64054E+01
1.891174E+05,-7.91054E+01
1.891479E+05,-8.13454E+01
1.891785E+05,-8.90654E+01
1.892090E+05,-8.64254E+01
1.892395E+05,-8.82054E+01
1.892700E+05,-1.00085E+02
1.893005E+05,-1.02525E+02
1.893311E+05,-8.73854E+01
1.893616E+05,-8.57454E+01
1.893921E+05,-9.18054E+01
1.894226E+05,-8.79254E+01
1.894531E+05,-8.58054E+01
1.894836E+05,-9.77454E+01
1.895142E+05,-8.80254E+01
1.895447E+05,-1.09105E+02
1.895752E+05,-9.49254E+01
1.896057E+05,-9.74054E+01
1.896362E+05,-8.24054E+01
1.896667E+05,-8.31054E+01
1.896973E+05,-9.93654E+01
1.897278E+05,-9.23454E+01
1.897583E+05,-8.65854E+01
1.897888E+05,-8.58054E+01
1.898193E+05,-8.09454E+01
1.898499E+05,-7.94454E+01
1.898804E+05,-7.68254E+01
1.899109E+05,-7.89454E+01
1.899414E+05,-8.32054E+01
1.899719E+05,-8.10054E+01
1.900024E+05,-8.14654E+01
1.900330E+05,-8.57654E+01
1.900635E+05,-8.79854E+01
1.900940E+05,-9.49254E+01
1.901245E+05,-9.40854E+01
1.901550E+05,-8.62254E+01
1.901855E+05,-8.22854E+01
1.902161E+05,-8.79454E+01
1.902466E+05,-9.54454E+01
1.902771E+05,-9.74854E+01
1.903076E+05,-1.01025E+02
1.903381E+05,-9.46854E+01
1.903687E+05,-8.75254E+01
1.903992E+05,-8.28854E+01
1.904297E+05,-8.47254E+01
1.904602E+05,-8.11054E+01
1.904907E+05,-8.78254E+01
1.905212E+05,-8.70254E+01
1.905518E+05,-9.08854E+01
1.905823E+05,-8.42654E+01
1.906128E+05,-8.43254E+01
1.906433E+05,-8.92654E+01
1.906738E+05,-8.68054E+01
1.907043E+05,-8.37254E+01
1.907349E+05,-8.77454E+01
1.907654E+05,-8.97654E+01
1.907959E+05,-8.91654E+01
1.908264E+05,-8.57454E+01
1.908569E+05,-8.69854E+01
1.908875E+05,-8.57054E+01
1.909180E+05,-8.76054E+01
1.909485E+05,-9.44054E+01
1.909790E+05,-9.67654E+01
1.910095E+05,-9.94854E+01
1.910400E+05,-9.75854E+01
1.910706E+05,-9.31254E+01
1.911011E+05,-9.90054E+01
1.911316E+05,-8.57654E+01
1.911621E+05,-8.31854E+01
1.911926E+05,-8.46054E+01
1.912231E+05,-8.94454E+01
1.912537E+05,-8.44254E+01
1.912842E+05,-8.50254E+01
1.913147E+05,-8.93054E+01
1.913452E+05,-8.90654E+01
1.913757E+05,-8.55454E+01
1.914062E+05,-9.43454E+01
1.914368E+05,-8.15254E+01
1.914673E+05,-8.61454E+01
1.914978E+05,-9.33654E+01
1.915283E+05,-8.93054E+01
1.915588E+05,-9.19454E+01
1.915894E+05,-8.66654E+01
1.916199E+05,-8.48054E+01
1.916504E+05,-8.29254E+01
1.916809E+05,-8.35654E+01
1.917114E+05,-9.25654E+01
1.917419E+05,-9.18054E+01
1.917725E+05,-9.44654E+01
1.918030E+05,-9.14254E+01
1.918335E+05,-9.51854E+01
1.918640E+05,-9.02654E+01
1.918945E+05,-8.51654E+01
1.919250E+05,-8.94454E+01
1.919556E+05,-9.26654E+01
1.919861E+05,-9.49054E+01
1.920166E+05,-9.22654E+01
1.920471E+05,-9.02654E+01
1.920776E+05,-8.88654E+01
1.921082E+05,-9.05454E+01
1.921387E+05,-8.98454E+01
1.921692E+05,-8.81054E+01
1.921997E+05,-9.11454E+01
1.922302E+05,-9.07254E+01
1.922607E+05,-9.46054E+01
1.922913E+05,-8.46854E+01
1.923218E+05,-8.62054E+01
1.923523E+05,-8.95454E+01
1.923828E+05,-8.42054E+01
1.924133E+05,-8.47054E+01
1.924438E+05,-8.48054E+01
1.924744E+05,-8.55254E+01
1.925049E+05,-8.92654E+01
1.925354E+05,-8.71454E+01
1.925659E+05,-8.09454E+01
1.925964E+05,-9.26454E+01
1.926270E+05,-8.38854E+01
1.926575E+05,-8.45854E+01
1.926880E+05,-8.74854E+01
1.927185E+05,-8.25454E+01
1.927490E+05,-8.15054E+01
1.927795E+05,-8.64054E+01
1.928101E+05,-9.36054E+01
1.928406E+05,-9.12054E+01
1.928711E+05,-8.64854E+01
1.929016E+05,-9.13454E+01
1.929321E+05,-9.56254E+01
1.929626E+05,-8.53254E+01
1.929932E+05,-9.26254E+01
1.930237E+05,-9.51454E+01
1.930542E+05,-9.48054E+01
1.930847E+05,-8.93654E+01
1.931152E+05,-8.68054E+01
1.931458E+05,-8.64854E+01
1.931763E+05,-8.95054E+01
1.932068E+05,-9.38454E+01
1.932373E+05,-8.97454E+01
1.932678E+05,-8.57254E+01
1.932983E+05,-8.36454E+01
1.933289E+05,-8.52254E+01
1.933594E+05,-8.93454E+01
1.933899E+05,-8.98054E+01
1.934204E+05,-8.49854E+01
1.934509E+05,-7.91654E+01
1.934814E+05,-8.21054E+01
1.935120E+05,-9.03454E+01
1.935425E+05,-8.34254E+01
1.935730E+05,-8.81654E+01
1.936035E+05,-8.41454E+01
1.936340E+05,-8.07654E+01
1.936646E+05,-8.40654E+01
1.936951E+05,-1.01585E+02
1.937256E+05,-9.11654E+01
1.937561E+05,-9.61654E+01
1.937866E+05,-8.93054E+01
1.938171E+05,-9.57454E+01
1.938477E+05,-9.08254E+01
1.938782E+05,-8.37854E+01
1.939087E+05,-8.78054E+01
1.939392E+05,-9.23854E+01
1.939697E+05,-8.47054E+01
1.940002E+05,-8.43254E+01
1.940308E+05,-8.79254E+01
1.940613E+05,-8.39454E+01
1.940918E+05,-9.00854E+01
1.941223E+05,-9.57654E+01
1.941528E+05,-9.01854E+01
1.941833E+05,-8.75654E+01
1.942139E+05,-7.93054E+01
1.942444E+05,-8.65054E+01
1.942749E+05,-9.52854E+01
1.943054E+05,-8.91054E+01
1.943359E+05,-8.10454E+01
1.943665E+05,-7.68854E+01
1.943970E+05,-8.00854E+01
1.944275E+05,-8.97454E+01
1.944580E+05,-9.02254E+01
1.944885E+05,-9.67254E+01
1.945190E+05,-1.11605E+02
1.945496E+05,-9.46854E+01
1.945801E+05,-8.27254E+01
1.946106E+05,-8.17054E+01
1.946411E+05,-8.32654E+01
1.946716E+05,-8.45854E+01
1.947021E+05,-7.98854E+01
1.947327E+05,-7.66654E+01
1.947632E+05,-8.03054E+01
1.947937E+05,-8.71254E+01
1.948242E+05,-9.17654E+01
1.948547E+05,-1.01805E+02
1.948853E+05,-9.70454E+01
1.949158E+05,-9.19054E+01
1.949463E+05,-9.46854E+01
1.949768E+05,-9.01854E+01
1.950073E+05,-8.72654E+01
1.950378E+05,-8.41054E+01
1.950684E+05,-8.37254E+01
1.950989E+05,-8.46454E+01
1.951294E+05,-8.73654E+01
1.951599E+05,-8.31454E+01
1.951904E+05,-8.08854E+01
1.952209E+05,-8.05054E+01
1.952515E+05,-8.04654E+01
1.952820E+05,-9.34454E+01
1.953125E+05,-8.51654E+01
1.953430E+05,-7.79454E+01
1.953735E+05,-8.01854E+01
1.954041E+05,-9.35054E+01
1.954346E+05,-8.39254E+01
1.954651E+05,-8.37054E+01
1.954956E+05,-8.34854E+01
1.955261E+05,-8.40654E+01
1.955566E+05,-8.87854E+01
1.955872E+05,-8.74654E+01
1.956177E+05,-8.76654E+01
1.956482E+05,-9.34854E+01
1.956787E+05,-8.70254E+01
1.957092E+05,-8.62254E+01
1.957397E+05,-8.71454E+01
1.957703E+05,-8.92054E+01
1.958008E+05,-8.44854E+01
1.958313E+05,-8.55254E+01
1.958618E+05,-8.81654E+01
1.958923E+05,-9.11854E+01
1.959229E+05,-9.24654E+01
1.959534E+05,-8.81254E+01
1.959839E+05,-8.18054E+01
1.960144E+05,-8.32454E+01
1.960449E+05,-8.75254E+01
1.960754E+05,-8.74054E+01
1.961060E+05,-9.32654E+01
1.961365E+05,-9.72254E+01
1.961670E+05,-9.00454E+01
1.961975E+05,-8.18254E+01
1.962280E+05,-8.58254E+01
1.962585E+05,-9.22054E+01
1.962891E+05,-9.82654E+01
1.963196E+05,-8.77454E+01
1.963501E+05,-8.36254E+01
1.963806E+05,-8.95854E+01
1.964111E+05,-9.13254E+01
1.964417E+05,-8.60254E+01
1.964722E+05,-8.77254E+01
1.965027E+05,-8.41054E+01
1.965332E+05,-8.42454E+01
1.965637E+05,-1.01025E+02
1.965942E+05,-8.45454E+01
1.966248E+05,-8.23854E+01
1.966553E+05,-8.43454E+01
1.966858E+05,-8.86654E+01
1.967163E+05,-8.91054E+01
1.967468E+05,-8.65654E+01
1.967773E+05,-8.19854E+01
1.968079E+05,-8.84854E+01
1.968384E+05,-8.94854E+01
1.968689E+05,-9.32454E+01
1.968994E+05,-8.54454E+01
1.969299E+05,-8.20854E+01
1.969604E+05,-8.23454E+01
1.969910E+05,-8.51654E+01
1.970215E+05,-8.33854E+01
1.970520E+05,-8.09254E+01
1.970825E+05,-8.15054E+01
1.971130E+05,-1.00185E+02
1.971436E+05,-8.93054E+01
1.971741E+05,-8.80054E+01
1.972046E+05,-8.42054E+01
1.972351E+05,-9.02254E+01
1.972656E+05,-8.37254E+01
1.972961E+05,-8.36654E+01
1.973267E+05,-9.28254E+01
1.973572E+05,-9.35654E+01
1.973877E+05,-8.74454E+01
1.974182E+05,-8.41854E+01
1.974487E+05,-8.39654E+01
1.974792E+05,-8.51254E+01
1.975098E+05,-9.14054E+01
1.975403E+05,-9.03454E+01
1.975708E+05,-9.63254E+01
1.976013E+05,-8.53654E+01
1.976318E+05,-8.25254E+01
1.976624E+05,-8.12454E+01
1.976929E+05,-8.62854E+01
1.977234E+05,-8.72454E+01
1.977539E+05,-8.41854E+01
1.977844E+05,-9.08454E+01
1.978149E+05,-8.50654E+01
1.978455E+05,-8.36054E+01
1.978760E+05,-8.75454E+01
1.979065E+05,-8.32054E+01
1.979370E+05,-8.58454E+01
1.979675E+05,-8.78054E+01
1.979980E+05,-8.19654E+01
1.980286E+05,-7.98054E+01
1.980591E+05,-8.28454E+01
1.980896E+05,-9.00854E+01
1.981201E+05,-8.49054E+01
1.981506E+05,-8.29254E+01
1.981812E+05,-9.28454E+01
1.982117E+05,-9.85254E+01
1.982422E+05,-8.98854E+01
1.982727E+05,-9.31654E+01
1.983032E+05,-8.66854E+01
1.983337E+05,-8.79854E+01
1.983643E+05,-8.53454E+01
1.983948E+05,-8.37054E+01
1.984253E+05,-8.96254E+01
1.984558E+05,-8.57054E+01
1.984863E+05,-8.34854E+01
1.985168E+05,-8.74854E+01
1.985474E+05,-8.50454E+01
1.985779E+05,-8.55254E+01
1.986084E+05,-9.13854E+01
1.986389E+05,-1.07925E+02
1.986694E+05,-9.02254E+01
1.987000E+05,-8.69054E+01
1.987305E+05,-8.98454E+01
1.987610E+05,-9.86054E+01
1.987915E+05,-1.02985E+02
1.988220E+05,-8.49454E+01
1.988525E+05,-8.35854E+01
1.988831E+05,-8.50054E+01
1.989136E+05,-8.54854E+01
