[Hz],FFT[dBm]
1.6830444E+06,-8.86254E+01
1.6831055E+06,-1.01825E+02
1.6831665E+06,-8.79054E+01
1.6832275E+06,-8.44854E+01
1.6832886E+06,-9.11254E+01
1.6833496E+06,-8.93054E+01
1.6834106E+06,-8.80054E+01
1.6834717E+06,-8.86854E+01
1.6835327E+06,-9.36454E+01
1.6835938E+06,-8.61654E+01
1.6836548E+06,-9.45054E+01
1.6837158E+06,-8.57054E+01
1.6837769E+06,-8.15854E+01
1.6838379E+06,-8.40054E+01
1.6838989E+06,-9.41054E+01
1.6839600E+06,-8.42654E+01
1.6840210E+06,-8.54254E+01
1.6840820E+06,-9.14254E+01
1.6841431E+06,-8.13854E+01
1.6842041E+06,-8.05254E+01
1.6842651E+06,-8.47454E+01
1.6843262E+06,-8.91654E+01
1.6843872E+06,-8.84854E+01
1.6844482E+06,-9.43254E+01
1.6845093E+06,-8.26654E+01
1.6845703E+06,-8.52654E+01
1.6846313E+06,-9.01854E+01
1.6846924E+06,-8.57454E+01
1.6847534E+06,-8.33254E+01
1.6848145E+06,-8.06854E+01
1.6848755E+06,-8.24854E+01
1.6849365E+06,-8.74854E+01
1.6849976E+06,-8.84654E+01
1.6850586E+06,-7.90654E+01
1.6851196E+06,-7.99654E+01
1.6851807E+06,-8.59254E+01
1.6852417E+06,-8.80854E+01
1.6853027E+06,-1.16425E+02
1.6853638E+06,-8.91654E+01
1.6854248E+06,-8.73454E+01
1.6854858E+06,-9.29254E+01
1.6855469E+06,-9.98454E+01
1.6856079E+06,-9.22254E+01
1.6856689E+06,-9.40654E+01
1.6857300E+06,-9.73454E+01
1.6857910E+06,-9.46254E+01
1.6858521E+06,-1.07425E+02
1.6859131E+06,-9.61654E+01
1.6859741E+06,-9.68854E+01
1.6860352E+06,-8.90254E+01
1.6860962E+06,-8.35054E+01
1.6861572E+06,-8.53254E+01
1.6862183E+06,-8.47454E+01
1.6862793E+06,-8.97054E+01
1.6863403E+06,-8.70654E+01
1.6864014E+06,-8.24454E+01
1.6864624E+06,-8.20054E+01
1.6865234E+06,-9.00054E+01
1.6865845E+06,-9.51454E+01
1.6866455E+06,-8.71054E+01
1.6867065E+06,-8.62654E+01
1.6867676E+06,-9.13454E+01
1.6868286E+06,-8.63254E+01
1.6868896E+06,-8.28654E+01
1.6869507E+06,-8.84054E+01
1.6870117E+06,-8.64454E+01
1.6870728E+06,-8.27454E+01
1.6871338E+06,-9.29254E+01
1.6871948E+06,-8.59054E+01
1.6872559E+06,-8.68054E+01
1.6873169E+06,-9.68054E+01
1.6873779E+06,-8.70654E+01
1.6874390E+06,-9.07654E+01
1.6875000E+06,-9.05854E+01
1.6875610E+06,-8.86854E+01
1.6876221E+06,-8.96254E+01
1.6876831E+06,-8.88654E+01
1.6877441E+06,-8.88654E+01
1.6878052E+06,-8.41654E+01
1.6878662E+06,-8.37854E+01
1.6879272E+06,-8.95454E+01
1.6879883E+06,-8.99254E+01
1.6880493E+06,-9.73454E+01
1.6881104E+06,-8.49854E+01
1.6881714E+06,-8.68854E+01
1.6882324E+06,-9.34654E+01
1.6882935E+06,-8.93654E+01
1.6883545E+06,-9.65654E+01
1.6884155E+06,-9.10454E+01
1.6884766E+06,-9.93654E+01
1.6885376E+06,-8.92054E+01
1.6885986E+06,-8.71054E+01
1.6886597E+06,-8.27254E+01
1.6887207E+06,-9.21654E+01
1.6887817E+06,-8.76654E+01
1.6888428E+06,-9.19854E+01
1.6889038E+06,-9.45054E+01
1.6889648E+06,-9.45654E+01
1.6890259E+06,-8.14454E+01
1.6890869E+06,-8.01254E+01
1.6891479E+06,-8.69454E+01
1.6892090E+06,-8.90054E+01
1.6892700E+06,-8.17054E+01
1.6893311E+06,-8.52254E+01
1.6893921E+06,-8.81854E+01
1.6894531E+06,-8.28454E+01
1.6895142E+06,-8.94054E+01
1.6895752E+06,-1.00845E+02
1.6896362E+06,-9.71054E+01
1.6896973E+06,-8.82454E+01
1.6897583E+06,-8.84854E+01
1.6898193E+06,-8.97454E+01
1.6898804E+06,-8.85454E+01
1.6899414E+06,-8.84054E+01
1.6900024E+06,-8.46854E+01
1.6900635E+06,-8.24854E+01
1.6901245E+06,-8.58454E+01
1.6901855E+06,-1.00385E+02
1.6902466E+06,-8.91054E+01
1.6903076E+06,-9.08054E+01
1.6903687E+06,-8.48854E+01
1.6904297E+06,-8.49854E+01
1.6904907E+06,-1.01905E+02
1.6905518E+06,-9.17054E+01
1.6906128E+06,-9.44654E+01
1.6906738E+06,-8.76254E+01
1.6907349E+06,-8.73254E+01
1.6907959E+06,-9.97054E+01
1.6908569E+06,-8.73254E+01
1.6909180E+06,-8.93054E+01
1.6909790E+06,-8.41054E+01
1.6910400E+06,-8.97654E+01
1.6911011E+06,-9.36654E+01
1.6911621E+06,-8.66054E+01
1.6912231E+06,-9.14054E+01
1.6912842E+06,-8.82454E+01
1.6913452E+06,-9.36854E+01
1.6914062E+06,-1.07625E+02
1.6914673E+06,-8.44054E+01
1.6915283E+06,-8.36454E+01
1.6915894E+06,-8.58654E+01
1.6916504E+06,-8.28054E+01
1.6917114E+06,-8.01254E+01
1.6917725E+06,-8.44454E+01
1.6918335E+06,-9.13854E+01
1.6918945E+06,-9.24454E+01
1.6919556E+06,-8.78054E+01
1.6920166E+06,-8.48054E+01
1.6920776E+06,-8.15854E+01
1.6921387E+06,-8.40454E+01
1.6921997E+06,-9.71854E+01
1.6922607E+06,-9.08254E+01
1.6923218E+06,-8.53854E+01
1.6923828E+06,-8.37054E+01
1.6924438E+06,-8.96654E+01
1.6925049E+06,-8.27254E+01
1.6925659E+06,-8.00454E+01
1.6926270E+06,-8.66254E+01
1.6926880E+06,-9.89454E+01
1.6927490E+06,-1.11605E+02
1.6928101E+06,-9.36654E+01
1.6928711E+06,-8.95454E+01
1.6929321E+06,-1.01105E+02
1.6929932E+06,-9.55254E+01
1.6930542E+06,-1.03365E+02
1.6931152E+06,-1.04745E+02
1.6931763E+06,-8.65854E+01
1.6932373E+06,-8.34254E+01
1.6932983E+06,-9.48654E+01
1.6933594E+06,-8.17254E+01
1.6934204E+06,-8.16454E+01
1.6934814E+06,-9.95454E+01
1.6935425E+06,-8.48454E+01
1.6936035E+06,-9.80254E+01
1.6936646E+06,-9.51054E+01
1.6937256E+06,-1.04745E+02
1.6937866E+06,-9.75254E+01
1.6938477E+06,-8.92054E+01
1.6939087E+06,-8.51054E+01
1.6939697E+06,-8.70654E+01
1.6940308E+06,-9.08654E+01
1.6940918E+06,-9.65054E+01
1.6941528E+06,-8.84254E+01
1.6942139E+06,-8.36254E+01
1.6942749E+06,-8.73654E+01
1.6943359E+06,-8.88054E+01
1.6943970E+06,-8.50654E+01
1.6944580E+06,-8.40454E+01
1.6945190E+06,-8.28854E+01
1.6945801E+06,-8.42654E+01
1.6946411E+06,-8.50654E+01
1.6947021E+06,-8.75454E+01
1.6947632E+06,-8.92254E+01
1.6948242E+06,-9.69654E+01
1.6948853E+06,-9.50654E+01
1.6949463E+06,-9.84654E+01
1.6950073E+06,-8.24254E+01
1.6950684E+06,-7.97654E+01
1.6951294E+06,-8.25654E+01
1.6951904E+06,-8.85654E+01
1.6952515E+06,-1.01585E+02
1.6953125E+06,-9.43654E+01
1.6953735E+06,-8.85654E+01
1.6954346E+06,-9.51854E+01
1.6954956E+06,-9.86254E+01
1.6955566E+06,-8.28854E+01
1.6956177E+06,-8.08854E+01
1.6956787E+06,-9.51454E+01
1.6957397E+06,-8.73254E+01
1.6958008E+06,-8.52054E+01
1.6958618E+06,-8.57054E+01
1.6959229E+06,-8.94854E+01
1.6959839E+06,-9.20854E+01
1.6960449E+06,-9.32654E+01
1.6961060E+06,-9.30254E+01
1.6961670E+06,-8.85654E+01
1.6962280E+06,-8.61654E+01
1.6962891E+06,-9.04254E+01
1.6963501E+06,-8.31054E+01
1.6964111E+06,-8.07254E+01
1.6964722E+06,-8.52454E+01
1.6965332E+06,-9.36854E+01
1.6965942E+06,-8.37254E+01
1.6966553E+06,-8.28254E+01
1.6967163E+06,-8.57654E+01
1.6967773E+06,-8.68254E+01
1.6968384E+06,-9.07654E+01
1.6968994E+06,-9.54254E+01
1.6969604E+06,-8.85654E+01
1.6970215E+06,-8.71254E+01
1.6970825E+06,-8.91254E+01
1.6971436E+06,-8.55254E+01
1.6972046E+06,-8.46854E+01
1.6972656E+06,-8.34054E+01
1.6973267E+06,-8.34054E+01
1.6973877E+06,-9.92654E+01
1.6974487E+06,-8.35254E+01
1.6975098E+06,-8.51254E+01
1.6975708E+06,-8.53454E+01
1.6976318E+06,-8.56854E+01
1.6976929E+06,-8.60854E+01
1.6977539E+06,-8.48254E+01
1.6978149E+06,-8.88454E+01
1.6978760E+06,-8.67254E+01
1.6979370E+06,-8.55854E+01
1.6979980E+06,-8.66854E+01
1.6980591E+06,-8.60454E+01
1.6981201E+06,-8.74654E+01
1.6981812E+06,-8.65654E+01
1.6982422E+06,-8.84854E+01
1.6983032E+06,-9.54454E+01
1.6983643E+06,-8.98454E+01
1.6984253E+06,-8.82854E+01
1.6984863E+06,-9.46854E+01
1.6985474E+06,-9.71054E+01
1.6986084E+06,-8.81254E+01
1.6986694E+06,-8.54654E+01
1.6987305E+06,-1.05305E+02
1.6987915E+06,-9.26054E+01
1.6988525E+06,-9.74654E+01
1.6989136E+06,-8.68654E+01
1.6989746E+06,-9.78454E+01
1.6990356E+06,-9.47254E+01
1.6990967E+06,-8.28254E+01
1.6991577E+06,-8.05654E+01
1.6992188E+06,-8.16254E+01
1.6992798E+06,-8.26054E+01
1.6993408E+06,-9.38854E+01
1.6994019E+06,-1.05585E+02
1.6994629E+06,-9.53854E+01
1.6995239E+06,-9.54654E+01
1.6995850E+06,-8.99254E+01
1.6996460E+06,-8.35654E+01
1.6997070E+06,-8.05254E+01
1.6997681E+06,-8.01854E+01
1.6998291E+06,-8.55854E+01
1.6998901E+06,-8.54254E+01
1.6999512E+06,-7.55254E+01
1.7000122E+06,-7.28854E+01
1.7000732E+06,-7.50654E+01
1.7001343E+06,-8.14254E+01
1.7001953E+06,-8.64054E+01
1.7002563E+06,-8.40454E+01
1.7003174E+06,-9.48054E+01
1.7003784E+06,-8.88454E+01
1.7004395E+06,-9.93654E+01
1.7005005E+06,-8.43254E+01
1.7005615E+06,-8.28254E+01
1.7006226E+06,-8.24054E+01
1.7006836E+06,-8.27654E+01
1.7007446E+06,-8.50454E+01
1.7008057E+06,-8.85454E+01
1.7008667E+06,-8.93454E+01
1.7009277E+06,-9.64054E+01
1.7009888E+06,-1.05025E+02
1.7010498E+06,-9.74654E+01
1.7011108E+06,-9.00854E+01
1.7011719E+06,-9.37054E+01
1.7012329E+06,-9.31054E+01
1.7012939E+06,-8.95854E+01
1.7013550E+06,-8.64054E+01
1.7014160E+06,-8.51454E+01
1.7014771E+06,-8.33654E+01
1.7015381E+06,-8.45454E+01
1.7015991E+06,-9.26054E+01
1.7016602E+06,-9.04654E+01
1.7017212E+06,-9.23054E+01
1.7017822E+06,-9.57054E+01
1.7018433E+06,-8.40054E+01
1.7019043E+06,-8.08054E+01
1.7019653E+06,-8.33254E+01
1.7020264E+06,-8.42454E+01
1.7020874E+06,-8.49454E+01
1.7021484E+06,-8.92254E+01
1.7022095E+06,-9.09254E+01
1.7022705E+06,-8.82454E+01
1.7023315E+06,-8.57054E+01
1.7023926E+06,-8.76854E+01
1.7024536E+06,-8.98054E+01
1.7025146E+06,-8.55854E+01
1.7025757E+06,-8.09054E+01
1.7026367E+06,-8.54254E+01
1.7026978E+06,-8.08854E+01
1.7027588E+06,-8.27654E+01
1.7028198E+06,-8.78454E+01
1.7028809E+06,-9.14454E+01
1.7029419E+06,-8.39854E+01
1.7030029E+06,-8.30454E+01
1.7030640E+06,-9.41054E+01
1.7031250E+06,-8.77254E+01
1.7031860E+06,-8.32254E+01
1.7032471E+06,-8.39054E+01
1.7033081E+06,-9.74054E+01
1.7033691E+06,-8.48454E+01
1.7034302E+06,-8.68054E+01
1.7034912E+06,-9.03254E+01
1.7035522E+06,-8.23654E+01
1.7036133E+06,-8.61254E+01
1.7036743E+06,-8.84054E+01
1.7037354E+06,-8.09054E+01
1.7037964E+06,-8.26054E+01
1.7038574E+06,-9.06054E+01
1.7039185E+06,-8.58254E+01
1.7039795E+06,-8.42854E+01
1.7040405E+06,-9.28454E+01
1.7041016E+06,-8.83454E+01
1.7041626E+06,-8.39054E+01
1.7042236E+06,-8.57654E+01
1.7042847E+06,-9.92254E+01
1.7043457E+06,-8.68054E+01
1.7044067E+06,-8.83254E+01
1.7044678E+06,-9.66254E+01
1.7045288E+06,-1.01845E+02
1.7045898E+06,-9.41654E+01
1.7046509E+06,-9.28654E+01
1.7047119E+06,-8.56454E+01
1.7047729E+06,-8.68854E+01
1.7048340E+06,-8.92654E+01
1.7048950E+06,-9.23254E+01
1.7049561E+06,-9.85454E+01
1.7050171E+06,-8.74054E+01
1.7050781E+06,-8.10054E+01
1.7051392E+06,-8.23654E+01
1.7052002E+06,-8.54054E+01
1.7052612E+06,-8.59854E+01
1.7053223E+06,-9.00854E+01
1.7053833E+06,-8.74254E+01
1.7054443E+06,-9.27254E+01
1.7055054E+06,-9.31654E+01
1.7055664E+06,-8.88054E+01
1.7056274E+06,-8.33054E+01
1.7056885E+06,-9.19454E+01
1.7057495E+06,-9.05654E+01
1.7058105E+06,-8.63654E+01
1.7058716E+06,-8.82854E+01
1.7059326E+06,-8.73654E+01
1.7059937E+06,-8.21854E+01
1.7060547E+06,-8.96654E+01
1.7061157E+06,-8.72054E+01
1.7061768E+06,-8.58054E+01
1.7062378E+06,-9.16654E+01
1.7062988E+06,-9.06054E+01
1.7063599E+06,-8.51254E+01
1.7064209E+06,-8.40454E+01
1.7064819E+06,-8.80454E+01
1.7065430E+06,-8.83254E+01
1.7066040E+06,-8.86054E+01
1.7066650E+06,-8.81054E+01
1.7067261E+06,-8.98854E+01
1.7067871E+06,-8.60854E+01
1.7068481E+06,-8.58654E+01
1.7069092E+06,-9.04854E+01
1.7069702E+06,-8.97454E+01
1.7070312E+06,-8.80254E+01
1.7070923E+06,-9.80454E+01
1.7071533E+06,-9.84654E+01
1.7072144E+06,-8.95454E+01
1.7072754E+06,-8.90054E+01
1.7073364E+06,-9.19854E+01
1.7073975E+06,-9.04454E+01
1.7074585E+06,-8.59854E+01
1.7075195E+06,-9.39854E+01
1.7075806E+06,-8.29254E+01
1.7076416E+06,-8.61654E+01
1.7077026E+06,-9.45254E+01
1.7077637E+06,-9.84254E+01
1.7078247E+06,-8.87454E+01
1.7078857E+06,-8.66454E+01
1.7079468E+06,-9.60054E+01
1.7080078E+06,-9.14054E+01
1.7080688E+06,-8.40054E+01
1.7081299E+06,-8.33054E+01
1.7081909E+06,-9.74054E+01
1.7082520E+06,-8.75454E+01
1.7083130E+06,-8.51054E+01
1.7083740E+06,-8.79054E+01
1.7084351E+06,-8.49054E+01
1.7084961E+06,-8.46254E+01
1.7085571E+06,-8.78254E+01
1.7086182E+06,-8.86254E+01
1.7086792E+06,-9.23854E+01
1.7087402E+06,-8.89654E+01
1.7088013E+06,-8.59454E+01
1.7088623E+06,-9.17654E+01
1.7089233E+06,-9.50854E+01
1.7089844E+06,-9.42654E+01
1.7090454E+06,-1.03225E+02
1.7091064E+06,-9.19254E+01
1.7091675E+06,-9.31454E+01
1.7092285E+06,-8.45054E+01
1.7092896E+06,-8.21654E+01
1.7093506E+06,-8.88054E+01
1.7094116E+06,-9.21854E+01
1.7094727E+06,-9.05054E+01
1.7095337E+06,-8.29254E+01
1.7095947E+06,-8.24254E+01
1.7096558E+06,-8.48454E+01
1.7097168E+06,-9.49454E+01
1.7097778E+06,-8.86854E+01
1.7098389E+06,-8.39254E+01
1.7098999E+06,-8.47254E+01
1.7099609E+06,-9.03454E+01
1.7100220E+06,-9.11454E+01
1.7100830E+06,-9.03454E+01
1.7101440E+06,-9.00454E+01
1.7102051E+06,-9.13454E+01
1.7102661E+06,-9.57054E+01
1.7103271E+06,-8.73654E+01
1.7103882E+06,-8.11454E+01
1.7104492E+06,-8.48454E+01
1.7105103E+06,-8.84854E+01
1.7105713E+06,-8.38054E+01
1.7106323E+06,-9.03254E+01
1.7106934E+06,-8.91254E+01
1.7107544E+06,-8.61254E+01
1.7108154E+06,-8.70254E+01
1.7108765E+06,-9.05654E+01
1.7109375E+06,-8.64254E+01
1.7109985E+06,-8.58854E+01
1.7110596E+06,-9.17054E+01
1.7111206E+06,-1.00325E+02
1.7111816E+06,-9.47454E+01
1.7112427E+06,-9.85254E+01
1.7113037E+06,-8.68854E+01
1.7113647E+06,-8.62254E+01
1.7114258E+06,-8.61654E+01
1.7114868E+06,-9.16454E+01
1.7115479E+06,-8.82054E+01
1.7116089E+06,-8.44254E+01
1.7116699E+06,-8.33454E+01
1.7117310E+06,-8.55254E+01
1.7117920E+06,-9.16454E+01
1.7118530E+06,-8.99254E+01
1.7119141E+06,-8.69454E+01
1.7119751E+06,-8.94854E+01
1.7120361E+06,-8.60654E+01
1.7120972E+06,-9.03054E+01
1.7121582E+06,-1.04605E+02
1.7122192E+06,-9.68854E+01
1.7122803E+06,-9.76054E+01
1.7123413E+06,-1.10445E+02
1.7124023E+06,-1.03905E+02
1.7124634E+06,-9.38254E+01
1.7125244E+06,-8.82854E+01
1.7125854E+06,-8.79454E+01
1.7126465E+06,-9.38654E+01
1.7127075E+06,-8.54854E+01
1.7127686E+06,-8.22054E+01
1.7128296E+06,-8.38654E+01
1.7128906E+06,-8.97654E+01
1.7129517E+06,-1.03465E+02
1.7130127E+06,-9.10054E+01
1.7130737E+06,-9.21854E+01
1.7131348E+06,-9.89454E+01
1.7131958E+06,-1.08205E+02
1.7132568E+06,-9.94854E+01
1.7133179E+06,-9.50254E+01
1.7133789E+06,-9.87454E+01
1.7134399E+06,-9.51454E+01
1.7135010E+06,-9.25454E+01
1.7135620E+06,-9.67254E+01
1.7136230E+06,-9.82854E+01
1.7136841E+06,-9.28054E+01
1.7137451E+06,-9.02254E+01
1.7138062E+06,-8.57054E+01
1.7138672E+06,-8.69854E+01
1.7139282E+06,-8.62454E+01
1.7139893E+06,-8.54854E+01
1.7140503E+06,-8.33854E+01
1.7141113E+06,-8.97054E+01
1.7141724E+06,-9.04654E+01
1.7142334E+06,-9.44654E+01
1.7142944E+06,-9.40254E+01
1.7143555E+06,-8.35654E+01
1.7144165E+06,-8.00054E+01
1.7144775E+06,-8.34454E+01
1.7145386E+06,-8.44054E+01
1.7145996E+06,-8.47454E+01
1.7146606E+06,-8.90254E+01
1.7147217E+06,-8.77854E+01
1.7147827E+06,-8.55254E+01
1.7148438E+06,-8.52054E+01
1.7149048E+06,-8.59454E+01
1.7149658E+06,-9.18454E+01
1.7150269E+06,-8.85454E+01
1.7150879E+06,-8.38454E+01
1.7151489E+06,-8.95454E+01
1.7152100E+06,-9.08854E+01
1.7152710E+06,-8.16254E+01
1.7153320E+06,-7.99254E+01
1.7153931E+06,-8.13854E+01
1.7154541E+06,-8.11654E+01
1.7155151E+06,-9.08854E+01
1.7155762E+06,-8.57054E+01
1.7156372E+06,-8.23454E+01
1.7156982E+06,-8.31454E+01
1.7157593E+06,-8.78054E+01
1.7158203E+06,-8.81654E+01
1.7158813E+06,-1.00225E+02
1.7159424E+06,-8.96654E+01
1.7160034E+06,-1.06405E+02
1.7160645E+06,-8.86654E+01
1.7161255E+06,-9.01854E+01
1.7161865E+06,-8.40254E+01
1.7162476E+06,-8.55654E+01
1.7163086E+06,-9.43454E+01
1.7163696E+06,-9.96254E+01
1.7164307E+06,-8.36254E+01
1.7164917E+06,-8.78054E+01
1.7165527E+06,-8.86654E+01
1.7166138E+06,-1.04025E+02
1.7166748E+06,-9.82654E+01
1.7167358E+06,-9.07254E+01
1.7167969E+06,-8.03054E+01
1.7168579E+06,-8.07454E+01
1.7169189E+06,-8.50654E+01
1.7169800E+06,-8.43254E+01
1.7170410E+06,-8.85654E+01
1.7171021E+06,-8.68054E+01
1.7171631E+06,-7.98054E+01
1.7172241E+06,-8.45254E+01
1.7172852E+06,-8.65454E+01
1.7173462E+06,-8.79854E+01
1.7174072E+06,-8.32454E+01
1.7174683E+06,-8.11654E+01
1.7175293E+06,-8.17454E+01
1.7175903E+06,-8.49054E+01
1.7176514E+06,-8.87854E+01
1.7177124E+06,-9.01854E+01
1.7177734E+06,-8.40854E+01
1.7178345E+06,-8.55454E+01
1.7178955E+06,-8.49854E+01
1.7179565E+06,-8.89054E+01
1.7180176E+06,-8.34654E+01
1.7180786E+06,-8.03854E+01
1.7181396E+06,-8.33854E+01
1.7182007E+06,-8.99654E+01
1.7182617E+06,-8.94054E+01
1.7183228E+06,-8.83454E+01
1.7183838E+06,-8.92054E+01
1.7184448E+06,-9.19254E+01
1.7185059E+06,-8.88454E+01
1.7185669E+06,-8.39054E+01
1.7186279E+06,-8.58654E+01
1.7186890E+06,-8.27854E+01
1.7187500E+06,-7.93654E+01
1.7188110E+06,-7.86854E+01
1.7188721E+06,-8.35854E+01
1.7189331E+06,-8.91654E+01
1.7189941E+06,-9.51654E+01
1.7190552E+06,-8.42054E+01
1.7191162E+06,-8.44054E+01
1.7191772E+06,-8.30654E+01
1.7192383E+06,-8.04254E+01
1.7192993E+06,-8.77054E+01
1.7193604E+06,-8.29254E+01
1.7194214E+06,-8.42654E+01
1.7194824E+06,-9.08054E+01
1.7195435E+06,-9.83254E+01
1.7196045E+06,-8.72054E+01
1.7196655E+06,-8.09254E+01
1.7197266E+06,-7.99654E+01
1.7197876E+06,-8.33254E+01
1.7198486E+06,-8.43054E+01
1.7199097E+06,-8.69654E+01
1.7199707E+06,-8.85454E+01
1.7200317E+06,-8.57654E+01
1.7200928E+06,-8.32054E+01
1.7201538E+06,-9.08254E+01
1.7202148E+06,-8.84054E+01
1.7202759E+06,-9.20854E+01
1.7203369E+06,-9.23054E+01
1.7203979E+06,-8.91054E+01
1.7204590E+06,-8.42654E+01
1.7205200E+06,-8.11054E+01
1.7205811E+06,-8.30254E+01
1.7206421E+06,-8.29254E+01
1.7207031E+06,-8.62654E+01
1.7207642E+06,-8.45854E+01
1.7208252E+06,-8.28854E+01
1.7208862E+06,-8.67854E+01
1.7209473E+06,-8.76254E+01
1.7210083E+06,-8.80454E+01
1.7210693E+06,-9.48454E+01
1.7211304E+06,-8.84854E+01
1.7211914E+06,-8.63654E+01
1.7212524E+06,-8.84054E+01
1.7213135E+06,-8.74654E+01
1.7213745E+06,-8.64654E+01
1.7214355E+06,-8.14654E+01
1.7214966E+06,-8.33054E+01
1.7215576E+06,-9.25254E+01
1.7216187E+06,-8.66854E+01
1.7216797E+06,-8.78054E+01
1.7217407E+06,-8.46254E+01
1.7218018E+06,-8.20254E+01
1.7218628E+06,-8.54854E+01
1.7219238E+06,-9.14254E+01
1.7219849E+06,-8.89654E+01
1.7220459E+06,-8.69854E+01
1.7221069E+06,-9.44654E+01
1.7221680E+06,-9.39654E+01
1.7222290E+06,-9.74254E+01
1.7222900E+06,-9.14654E+01
1.7223511E+06,-8.64254E+01
1.7224121E+06,-8.53854E+01
1.7224731E+06,-9.29854E+01
1.7225342E+06,-8.64254E+01
1.7225952E+06,-8.80254E+01
1.7226562E+06,-9.20454E+01
1.7227173E+06,-9.41854E+01
1.7227783E+06,-9.71654E+01
1.7228394E+06,-9.00054E+01
1.7229004E+06,-8.49854E+01
1.7229614E+06,-9.64454E+01
1.7230225E+06,-8.81854E+01
1.7230835E+06,-8.43454E+01
1.7231445E+06,-8.42054E+01
1.7232056E+06,-8.63254E+01
1.7232666E+06,-8.95854E+01
1.7233276E+06,-8.42454E+01
1.7233887E+06,-8.50054E+01
1.7234497E+06,-8.89654E+01
1.7235107E+06,-8.47854E+01
1.7235718E+06,-8.58654E+01
1.7236328E+06,-9.01854E+01
1.7236938E+06,-1.01745E+02
1.7237549E+06,-8.75254E+01
1.7238159E+06,-8.37054E+01
1.7238770E+06,-8.71454E+01
1.7239380E+06,-8.42654E+01
1.7239990E+06,-8.90254E+01
1.7240601E+06,-9.78454E+01
1.7241211E+06,-9.33854E+01
1.7241821E+06,-9.23654E+01
1.7242432E+06,-9.22454E+01
1.7243042E+06,-8.54254E+01
1.7243652E+06,-8.57254E+01
1.7244263E+06,-8.47454E+01
1.7244873E+06,-8.16054E+01
1.7245483E+06,-8.48854E+01
1.7246094E+06,-9.02254E+01
1.7246704E+06,-8.25654E+01
1.7247314E+06,-7.93454E+01
1.7247925E+06,-8.68854E+01
1.7248535E+06,-8.82054E+01
1.7249146E+06,-8.69054E+01
1.7249756E+06,-9.94454E+01
1.7250366E+06,-8.21454E+01
1.7250977E+06,-7.68654E+01
1.7251587E+06,-7.57054E+01
1.7252197E+06,-7.76254E+01
1.7252808E+06,-8.31054E+01
1.7253418E+06,-9.28654E+01
1.7254028E+06,-8.47854E+01
1.7254639E+06,-8.14654E+01
1.7255249E+06,-8.21454E+01
1.7255859E+06,-8.53454E+01
1.7256470E+06,-9.53054E+01
1.7257080E+06,-9.71454E+01
1.7257690E+06,-8.21454E+01
1.7258301E+06,-8.41854E+01
1.7258911E+06,-9.13454E+01
1.7259521E+06,-8.92054E+01
1.7260132E+06,-8.56654E+01
1.7260742E+06,-8.57054E+01
1.7261353E+06,-8.18054E+01
1.7261963E+06,-8.29854E+01
1.7262573E+06,-9.11054E+01
1.7263184E+06,-8.29054E+01
1.7263794E+06,-8.07054E+01
1.7264404E+06,-9.28054E+01
1.7265015E+06,-8.72654E+01
1.7265625E+06,-1.10485E+02
1.7266235E+06,-8.21654E+01
1.7266846E+06,-8.08054E+01
1.7267456E+06,-8.45454E+01
1.7268066E+06,-8.77854E+01
1.7268677E+06,-8.37854E+01
1.7269287E+06,-8.13254E+01
1.7269897E+06,-7.90654E+01
1.7270508E+06,-8.32854E+01
1.7271118E+06,-9.12054E+01
1.7271729E+06,-1.04885E+02
1.7272339E+06,-9.60654E+01
1.7272949E+06,-8.36654E+01
1.7273560E+06,-8.78254E+01
1.7274170E+06,-9.46854E+01
1.7274780E+06,-9.71854E+01
1.7275391E+06,-8.44054E+01
1.7276001E+06,-9.32054E+01
1.7276611E+06,-8.59854E+01
1.7277222E+06,-8.77054E+01
1.7277832E+06,-8.24454E+01
1.7278442E+06,-1.02345E+02
1.7279053E+06,-8.48854E+01
1.7279663E+06,-8.93654E+01
1.7280273E+06,-9.86654E+01
1.7280884E+06,-8.97454E+01
1.7281494E+06,-9.05054E+01
1.7282104E+06,-9.19454E+01
1.7282715E+06,-9.79454E+01
1.7283325E+06,-9.43454E+01
1.7283936E+06,-8.65454E+01
1.7284546E+06,-8.99654E+01
1.7285156E+06,-9.39854E+01
1.7285767E+06,-8.77054E+01
1.7286377E+06,-9.44654E+01
1.7286987E+06,-8.16654E+01
1.7287598E+06,-8.15254E+01
1.7288208E+06,-8.51854E+01
1.7288818E+06,-9.23054E+01
1.7289429E+06,-9.04454E+01
1.7290039E+06,-9.45254E+01
1.7290649E+06,-8.55254E+01
1.7291260E+06,-9.03854E+01
1.7291870E+06,-8.45454E+01
1.7292480E+06,-8.75854E+01
1.7293091E+06,-9.10054E+01
1.7293701E+06,-8.80054E+01
1.7294312E+06,-9.06854E+01
1.7294922E+06,-9.51054E+01
1.7295532E+06,-9.16854E+01
1.7296143E+06,-9.25254E+01
1.7296753E+06,-8.13254E+01
1.7297363E+06,-7.87254E+01
1.7297974E+06,-8.16654E+01
1.7298584E+06,-9.19454E+01
1.7299194E+06,-9.07054E+01
1.7299805E+06,-8.17654E+01
1.7300415E+06,-8.58454E+01
1.7301025E+06,-8.43454E+01
1.7301636E+06,-9.70454E+01
1.7302246E+06,-8.68854E+01
1.7302856E+06,-1.01125E+02
1.7303467E+06,-8.72054E+01
1.7304077E+06,-8.28454E+01
